"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7093","test_9_all_fields_empty","tests","2025-12-04","passed","2025-12-04","TestParaBankRegistration","test_registration","",""
"MAKE SURE THIS IS INSIDE THE CLASS!","5936","test_4_password_mismatch","tests","2025-12-04","passed","2025-12-04","TestParaBankRegistration","test_registration","",""
"","6158","test_6_missing_password","tests","2025-12-04","passed","2025-12-04","TestParaBankRegistration","test_registration","",""
"","6300","test_2_missing_first_name","tests","2025-12-04","passed","2025-12-04","TestParaBankRegistration","test_registration","",""
"","6323","test_7_missing_ssn","tests","2025-12-04","passed","2025-12-04","TestParaBankRegistration","test_registration","",""
"","6944","test_1_valid_registration","tests","2025-12-04","passed","2025-12-04","TestParaBankRegistration","test_registration","",""
"","15810","test_5_missing_username","tests","2025-12-04","failed","2025-12-04","TestParaBankRegistration","test_registration","",""
"","14859","test_8_duplicate_username","tests","2025-12-04","passed","2025-12-04","TestParaBankRegistration","test_registration","",""
"","5841","test_3_missing_last_name","tests","2025-12-04","passed","2025-12-04","TestParaBankRegistration","test_registration","",""
